Id,SalePrice
1461,124468.14821220929
1462,150772.30127091
1463,184530.5461887024
1464,185599.63025601656
1465,191107.94317025554
1466,182263.14095977522
1467,168007.74774195923
1468,174669.6226695406
1469,176243.31823149088
1470,128974.19156928029
1471,205210.0388397958
1472,98900.55971562775
1473,102696.05788253067
1474,150777.2190921302
1475,119848.04433334575
1476,349580.27395261894
1477,248986.35945623188
1478,301921.1425168812
1479,293243.7980892172
1480,402426.59549079766
1481,302806.59251027025
1482,206536.77609573057
1483,184506.77147738845
1484,177231.0433943766
1485,182020.39938221846
1486,199083.83474335933
1487,289565.8990512073
1488,232681.8945151147
1489,207142.22931304725
1490,223962.07613783743
1491,196653.4143262954
1492,98693.38570595082
1493,176912.1992651784
1494,285722.2658413492
1495,275957.3757315165
1496,235559.29538373716
1497,181932.84497531038
1498,159446.5392210255
1499,157599.2639076247
1500,163527.31573782858
1501,172424.49292952064
1502,167508.45103280206
1503,257520.74702283755
1504,226921.76371001548
1505,216269.62869450502
1506,178254.0164065748
1507,242857.90188154386
1508,186745.97576482326
1509,159895.22712571107
1510,150528.44772164247
1511,150867.00204747962
1512,169111.4676165932
1513,144369.09165664075
1514,145236.57127713878
1515,175429.3373869198
1516,151084.88865271065
1517,150954.2402213422
1518,132989.21094387048
1519,223923.0067445395
1520,139912.64361527853
1521,142290.46610408032
1522,158415.4870958446
1523,115690.48022767238
1524,120485.51592521033
1525,129262.9222714799
1526,126322.44730817569
1527,109458.21565387979
1528,126619.99833107652
1529,143402.70174041673
1530,165777.23901296535
1531,128406.69989657226
1532,104319.7814353459
1533,138340.77188952142
1534,115538.074184987
1535,143910.31021528904
1536,116860.25046009911
1537,92228.48787043703
1538,147614.55839388966
1539,190134.46936959415
1540,113918.9466308899
1541,136871.90188770505
1542,132843.81891903313
1543,168546.76412746374
1544,92175.15195437003
1545,106782.32837774204
1546,125212.10855357753
1547,130624.87705828306
1548,125308.17247664662
1549,117460.25933018258
1550,134001.31393291333
1551,116773.83172807013
1552,143795.04637339505
1553,139223.84734788246
1554,118058.67922381897
1555,161666.00713320653
1556,99095.30141305646
1557,110118.55130792972
1558,99905.42302524518
1559,106795.6579560511
1560,137474.73674574247
1561,134067.9024409314
1562,129072.75174794398
1563,125763.85785367648
1564,161264.57922600242
1565,157576.07458564197
1566,213087.2965569951
1567,90341.09408342373
1568,218030.55873469895
1569,148517.95795408075
1570,142847.48528413606
1571,129999.76643907676
1572,142036.3733207781
1573,228878.4918571683
1574,130293.10162539872
1575,218065.53258006604
1576,230395.99832056547
1577,198576.6238399526
1578,144252.96113568966
1579,145256.64044086687
1580,188965.97178227105
1581,143083.2319119393
1582,126046.84306126599
1583,302716.1850876851
1584,235810.78092688177
1585,143203.1919783619
1586,84472.38532602756
1587,111756.34286718555
1588,146683.50376642784
1589,105695.38577350628
1590,133230.67171687676
1591,106823.43348096435
1592,122823.35877194314
1593,120488.41145524566
