Id,SalePrice
1461,123919.87584410993
1462,150553.28659260424
1463,183619.93117950516
1464,187122.72549842697
1465,191610.59545902864
1466,182540.44789079085
1467,172712.73326074693
1468,175478.94929041134
1469,180421.41074178537
1470,127110.41924505288
1471,202986.25481775365
1472,96120.57672743757
1473,100112.48111977859
1474,150891.04826022868
1475,116470.56097959979
1476,358399.06527436007
1477,248913.49444228294
1478,291589.6077878844
1479,294102.32170554966
1480,425310.5601309625
1481,308589.17762338644
1482,204478.4411028729
1483,186972.07616496886
1484,172727.61712159726
1485,181304.7861026229
1486,198292.59036805382
1487,291219.0213023305
1488,230642.9523127567
1489,203199.47827695633
1490,221461.91888105095
1491,196727.10505097097
1492,95929.65813050006
1493,178588.02197130455
1494,283368.1713277759
1495,280813.6822416929
1496,230169.2859571311
1497,183843.72961822682
1498,159964.7495306277
1499,157956.84417870056
1500,162837.79097243774
1501,173066.45515185644
1502,166477.63770586243
1503,266245.55629920866
1504,226889.66101179866
1505,218759.69561525114
1506,180682.3871240252
1507,248224.68752347492
1508,194810.20581241383
1509,157511.39373997654
1510,153866.34503928563
1511,151059.71473339162
1512,168994.07398861783
1513,144356.31718997055
1514,160035.7601438182
1515,186468.4051678032
1516,146997.31219883345
1517,149347.71338462218
1518,134812.3189235191
1519,228001.0417581841
1520,140134.68434324334
1521,140289.1548763381
1522,158744.3257134816
1523,117950.65452272142
1524,118230.03640441019
1525,123822.59974101225
1526,128567.69535967067
1527,108041.94646235852
1528,127213.76886472049
1529,143946.7734079198
1530,165032.13467702596
1531,128865.34605971655
1532,105978.84736316098
1533,142104.21584797272
1534,116319.02683707218
1535,144044.11644063436
1536,119260.12259336315
1537,89942.11015655985
1538,147901.7447425197
1539,180172.94021588625
1540,116983.44660308221
1541,138419.86013748555
1542,139123.05358550002
1543,178745.59966757108
1544,86689.68948424964
1545,101507.54126150916
1546,119981.95032548353
1547,132528.9558434441
1548,125190.71995695442
1549,110689.44912756601
1550,134717.60903676305
1551,116073.1324834849
1552,139601.91060918677
1553,140962.7241003402
1554,120157.0885308725
1555,164969.12680841782
1556,102493.10067158405
1557,111668.09278378404
1558,96327.31873614558
1559,110159.71693699676
1560,138782.69112634982
1561,147035.0491387399
1562,129941.48563133257
1563,125572.9855511521
1564,160823.71364283387
1565,153677.57638556737
1566,211052.75410901106
1567,87468.0841957082
1568,218696.8814117698
1569,153173.47144799083
1570,135654.2599203658
1571,125067.42109642648
1572,144967.41444773265
1573,225333.45660413778
1574,128414.78957691752
1575,218543.18426031785
1576,228478.56631281733
1577,193412.5703848692
1578,141487.89481402814
1579,144938.60815732105
1580,187600.82281999625
1581,145684.3961759618
1582,127976.48163387369
1583,307500.26582480373
1584,234739.9275782019
1585,142130.72251885443
1586,83466.32089599171
1587,106677.10359847253
1588,147904.9658040919
1589,102924.79315453122
1590,133072.003260385
1591,105723.43146570136
1592,126128.91270735468
1593,118313.18971447948
1594,131741.03746331547
1595,122376.10798622158
1596,209177.8062559358
1597,169673.9008136553
1598,184954.10359051797
1599,168152.29763250283
1600,177021.68829241872
1601,80442.01548730834
1602,112404.29235395667
1603,92192.21810587659
1604,274296.3306072278
1605,244930.9178971115
1606,165489.36509832775
1607,168750.81285900206
1608,217667.3610823196
1609,190064.4661314704
1610,168219.90149588016
1611,149093.5725871107
1612,187546.1394257011
1613,171920.49619709412
1614,124047.10329205531
1615,91257.63212345993
1616,87388.70780265865
1617,90565.597497989
1618,123434.18541656437
1619,136747.1671224144
1620,181761.68725530658
1621,141945.3174190877
1622,146744.05098952018
1623,262832.9706159635
1624,225863.76948858795
1625,123777.62073370707
1626,169004.07625130052
1627,185262.32703014597
1628,263895.5259473376
1629,174988.37564727702
1630,302781.4639009267
1631,200552.8295689724
1632,234280.63184282204
1633,178802.16377781527
1634,191657.05844558295
1635,183103.16361237867
1636,163740.0175815379
1637,184352.61298419576
1638,195043.79017632612
1639,174193.0456218922
1640,228187.1177248981
1641,172597.50421240687
1642,230252.63071611157
1643,221129.39134307043
1644,220655.5501531771
1645,186376.73333857258
1646,159598.42221096763
1647,155365.3015533727
1648,141290.6182235619
1649,140029.54970959682
1650,124178.06274386829
1651,121384.4854473472
1652,98368.6073266387
1653,100957.66448616546
1654,152273.64003341983
1655,143818.88504689524
1656,147947.4840822653
1657,151136.25526918843
1658,157680.8211630461
1659,124076.76532967886
